month,Revenue,Process_Cost,Purchase_Cost,Holding_Cost,Promotion_Cost,Profit,ProfitRate
2026-10,260000.0,31200.0,100000.0,6300.0,7800.0,114700.0,0.4411538461538462
2026-11,320000.0,38400.0,92000.0,6200.0,9600.0,173800.0,0.543125
2026-12,300000.0,36000.0,92000.0,5300.0,9000.0,157700.0,0.5256666666666666
2027-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
